Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
0.40008866121605785,0.3055792851442519,-1.2208913201424323,0.2604398531761957,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0
-0.1817289304689792,0.047891680306009654,0.12057404973154755,-0.931529343593247,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.10917986537353931,0.9240295367560333,-1.2208913201424323,1.168888087443822,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
-1.2483945152248805,0.5323443774019051,0.12108274633536932,-0.7188625817749168,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
0.9819062529010949,-0.1994884203387029,-1.2208913201424323,1.0958498577452813,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
-0.5696073249256706,0.8415695032077958,0.9844988374096617,1.133354201457707,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
-1.0544553179965348,-1.7456140493681565,-1.2208913201424323,-0.9125320024010625,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0
0.303119062601885,0.6044969067566129,1.6155836063102238,0.07957350613493427,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0
-0.1817289304689792,-1.1374713019499048,0.8275329477049446,-0.028236580189146834,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.47263772631149775,0.28496427675719255,-1.2208913201424323,-1.6470139928381822,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
0.012210266759366475,-1.4054664109816766,0.20840166611905203,0.8136651162655795,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.47263772631149775,-0.4056385042092967,0.43422940896055184,0.44443169348731815,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.012210266759366475,0.46019184804719726,-1.2208913201424323,-0.08112505902845411,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
-0.5696073249256706,-0.4159460084028264,0.290055898476965,-0.11450642651752614,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0
1.1758454501294406,-0.261333445499881,0.7599824049362967,0.48256694779370457,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
-0.9574857193823619,-0.5396360587251827,-1.2208913201424323,1.3053471866269686,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
-0.47263772631149775,-0.27164094969341074,-1.2208913201424323,-1.3305139471272385,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
0.7879670556727493,-1.3745438984010876,0.8385953732184741,0.8640003678537997,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
-0.08475933185480637,-0.003645840661638794,0.7409214516931274,-0.197706448157865,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6665769235398434,0.49111436062778635,1.5957187551207186,0.28330090905187383,0.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0
0.012210266759366475,1.1611021332072162,0.08372733599394976,-1.4274182431675864,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
0.303119062601885,-1.7456140493681565,1.2216262583934214,0.026603625124097488,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.9574857193823619,1.233254662561924,1.1142551573676425,1.5426774059512267,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.7635465221540163,-1.2405463438852016,-1.2208913201424323,-1.5691063377562853,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
1.2728150487436134,1.36725221707781,-1.2208913201424323,-0.8315167100095116,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
-1.0544553179965348,-0.09641337840340601,-1.2208913201424323,0.5398574459991993,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.2483945152248805,1.8207824015931164,1.0691692922938636,-0.699776836073867,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
-0.8605161207681891,0.4395768396601379,-1.2208913201424323,0.5291555987903733,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
-0.5696073249256706,0.7281869570789692,-1.2208913201424323,0.7474518897098672,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
-0.47263772631149775,-1.3023913690463798,-1.2208913201424323,-0.6692333408485851,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
-1.0544553179965348,-1.4776189403363844,-0.3692577596510111,-1.3248747898122382,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0
-0.9574857193823619,0.6457269235307317,0.18168875376967322,1.154253552528744,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
-0.8605161207681891,0.4395768396601379,-1.2208913201424323,-1.4255508948585462,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.5696073249256706,-0.4262535125963561,-1.2208913201424323,0.528936075514894,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
0.4970582598302307,1.068334595465449,0.9955501868532434,-1.4833770718702342,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.10917986537353931,1.3260222003036912,0.4532231031702718,0.30193920539716235,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
-1.3453641138390533,0.16127422643483624,0.23859358809122316,0.2100240747086138,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-0.3756681276973249,-1.1683938145304937,-1.2208913201424323,-0.6201606106820206,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
1.1758454501294406,-0.08610587420987631,0.6621479606580877,-1.2839919933936939,1.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0
0.40008866121605785,0.7281869570789692,0.9914979504799787,1.2656474351013176,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
1.0788758515152677,1.5940173093354633,-1.2208913201424323,-1.6055016862931444,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
-0.3756681276973249,-0.8591686887246031,0.7542127356301547,-0.595439558951505,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.8605161207681891,0.8931070241754442,-1.2208913201424323,-1.1567663512800441,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.27869852908315207,1.36725221707781,1.1676097099641296,1.6704466045005726,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.5696073249256706,0.7178794528854395,-1.2208913201424323,-1.4047145648235317,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
-0.47263772631149775,0.666341931917791,1.0452570204136793,-0.023862920289169563,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
0.7879670556727493,-1.6528465116263893,0.44684986831336615,0.12895258855994254,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.303119062601885,1.1198721164330974,-1.2208913201424323,-0.4210092352140646,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0
-1.0544553179965348,0.5529593857889644,-1.2208913201424323,-1.7174638085405227,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0
1.6606934432003049,0.18188923482189562,1.4900663712098396,-1.424300277410362,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
-1.0544553179965348,-0.4365610167898858,0.961192378398781,0.18032663689193681,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.5696073249256706,-2.034224166786988,1.2457537912851946,0.20322585550609523,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
0.4970582598302307,-0.8900912013051921,0.46471492704770867,1.707746830079658,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
-0.1817289304689792,1.6146323177225226,0.9910187900626836,-0.4381218973123027,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
1.8546326404286506,0.4086543270795488,-1.2208913201424323,-0.8824755197374895,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
0.9819062529010949,-1.3333138816269687,0.7246065611831795,-0.48459448456762944,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-1.0544553179965348,2.0681625022378287,-1.2208913201424323,-1.0763548354252774,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-1.0544553179965348,0.5323443774019051,0.4392561789664458,-0.4193432041034304,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
-0.27869852908315207,-0.6220960922734202,0.3987116630939038,-0.5634091173929535,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.6909974570585764,0.15096672224130656,-1.2208913201424323,1.3508177394095335,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
2.4364502321136876,0.7281869570789692,-0.4864551004705243,-0.3612491876886458,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
0.20614946398771217,-0.15825840356458415,-1.2208913201424323,0.5431315638790134,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.7332425082957448,0.635419419337202,0.10894867092372888,-1.7304617221617773,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
-0.6665769235398434,-0.8591686887246031,1.1470000332013413,1.043905469037281,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
0.10917986537353931,-1.6837690242069783,-0.07572055651552956,-0.4213129615960073,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
-0.6665769235398434,1.9238574435284133,0.5319636870409747,-0.788483845911992,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
-0.8605161207681891,0.14065921804777687,-1.2208913201424323,0.019463866918022734,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
-0.3756681276973249,0.16127422643483624,0.5598604546927156,1.2084071786662076,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
0.7879670556727493,0.20250424320895502,-0.23854761349552026,-0.7368027450878202,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
2.048571837656996,-2.1476067129158145,1.0362857248016917,1.29756864019743,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.08475933185480637,-1.6425390074328594,0.3404508930789233,-0.13062808282430713,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
-0.9574857193823619,1.0477195870783895,1.150633786757893,-0.09291979603697438,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0
-0.08475933185480637,0.3880393186924894,0.7466500271745367,-1.1317583787771919,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
1.0788758515152677,-0.22010342872576227,0.7411415283873022,-1.5062277992983417,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0
2.630389429342033,-0.35410098324164824,-1.2208913201424323,-0.44952205261194744,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.1817289304689792,0.3261942935313113,-0.10349484530683611,-0.4924633611488006,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-1.1514249166107076,-0.1067208825969357,0.9270080950401631,-1.645687575088337,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
0.40008866121605785,-1.395158906788147,0.31300487331722054,1.7333372219904206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-1.2483945152248805,-0.39533100001576704,0.5048716199493342,0.35961290651336186,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.5696073249256706,-0.9210137138857812,-1.2208913201424323,1.4547182457405714,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0
-0.47263772631149775,-1.096241285175786,-1.2208913201424323,0.793760447213101,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
-0.08475933185480637,-1.529156461304033,0.2073982383909077,0.5802113908904529,0.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0
-1.0544553179965348,-0.828246176144014,0.38485822847635176,-1.6648055315411319,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
-0.3756681276973249,0.33650179772484096,0.6642705530191904,-1.459080886957572,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
0.303119062601885,0.5323443774019051,-1.2208913201424323,-1.3312955830323536,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0
-1.1514249166107076,0.37773181449895976,0.6266594299324607,-0.3787693858198309,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
2.242511034885342,-1.364236394207558,-0.5182405318103628,1.5317094699236378,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-0.8605161207681891,-0.07579837001634662,0.07877424593161994,1.3038177010943837,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.40008866121605785,-0.8385536803375437,0.1854908956939779,0.12072379183970801,0.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0
-0.47263772631149775,-0.7148636300151874,-1.2208913201424323,1.047481562714704,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.7635465221540163,0.9240295367560333,-1.2208913201424323,-0.7315595699491626,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.08475933185480637,-0.8694761929181327,1.3258228614585892,1.3862191061615678,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-0.27869852908315207,-0.44686852098341545,0.2904875441594127,0.3479998801587072,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.8546326404286506,0.03758417611247997,0.9076866133690976,-1.6658828411402538,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.20614946398771217,-1.189008822917553,-1.2208913201424323,-1.5122923486064956,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
0.012210266759366475,-0.25102594130635136,-1.2208913201424323,0.0025182105652447207,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1.7576630418144776,2.0681625022378287,0.8141567472316531,0.5608747864543456,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
0.4970582598302307,-1.7146915367875672,0.9756456865437807,1.612300420672636,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-1.2483945152248805,-0.6736336132410686,1.1273353538846553,0.08483593770126548,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5696073249256706,-1.6734615200134486,1.118402102165096,-1.030977763846146,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0
0.012210266759366475,-1.8796116038840425,-1.2208913201424323,-1.625299219584384,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
-0.8605161207681891,0.46019184804719726,-1.2208913201424323,-1.2831588903091602,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
0.20614946398771217,-0.529328554531653,0.24848467907711366,1.59670061355581,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
-0.5696073249256706,-1.0756262767887266,1.561473954684271,0.8786826937211947,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
0.6909974570585764,-0.8179386719504843,-1.2208913201424323,-1.740759009331024,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
0.6909974570585764,-0.2819484538869404,0.49787828569812026,-1.2127104750742868,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
-1.1514249166107076,-0.8797836971116625,-1.2208913201424323,-1.618230360043835,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
-0.8605161207681891,-1.096241285175786,1.0411441064398326,1.005745356433352,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-0.27869852908315207,0.6148044109501426,-1.2208913201424323,-0.5353750848104099,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.47263772631149775,-0.4365610167898858,0.9050718582477177,1.3565018867419172,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
-0.1817289304689792,1.1920246457878052,0.4278181302112178,-1.5960320753969959,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
-0.3756681276973249,-1.4776189403363844,0.5456122946258741,-1.2943902892790107,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.47263772631149775,0.2231192515960144,1.4238423884708489,0.18363068976386185,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.8605161207681891,-1.4363889235622658,-1.2208913201424323,0.5303267397097955,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-0.9574857193823619,-0.7664011509828359,0.7346514329663123,-0.8733723061424398,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
0.303119062601885,-0.1994884203387029,-1.2208913201424323,1.0930426207073354,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
0.6909974570585764,0.7488019654660286,-1.2208913201424323,1.39433183914046,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.303119062601885,0.18188923482189562,-1.2208913201424323,-0.19902656380410783,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-1.0544553179965348,0.18188923482189562,1.4405454229972188,0.8198283985301691,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-0.6665769235398434,-0.44686852098341545,0.11404237891756629,0.291058973644705,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-1.0544553179965348,-0.14795089937105446,0.08935430057279689,0.9896431316126783,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
-0.3756681276973249,-0.4880985377575342,-1.2208913201424323,0.920533038101121,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-1.2483945152248805,0.28496427675719255,0.42279408909212246,0.33453298499438383,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.5940278584444035,0.6148044109501426,-1.2208913201424323,1.0969765338226207,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
-1.3453641138390533,1.2229471583683944,-1.2208913201424323,-1.3837236581918282,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.47263772631149775,1.0786420996589787,-1.2208913201424323,-0.6133933768222134,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.27869852908315207,0.2952717809507222,0.5027968633685845,-0.27657517403910875,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.47263772631149775,-1.0034737474340187,-1.2208913201424323,0.7007149642201117,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
0.884936654286922,0.15096672224130656,-1.2208913201424323,0.6987277008841952,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0
0.10917986537353931,1.233254662561924,0.9280436273188797,-0.8698860174413492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
0.20614946398771217,0.44988434385366755,1.6919783106705923,1.5347413069316314,1.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,1.0
-0.47263772631149775,0.12004420966071748,-1.2208913201424323,1.4931859360119781,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-0.8605161207681891,-0.1994884203387029,-1.2208913201424323,-1.5715435012660308,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
-0.9574857193823619,-0.4880985377575342,0.20478187804199932,-0.6612172401249273,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.3756681276973249,-1.858996595496983,-1.2208913201424323,1.5095493480152793,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0
1.563723844586132,1.8207824015931164,0.6297088806685924,0.6979049262472318,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
-1.0544553179965348,0.3880393186924894,0.514627069209056,-1.27526585566418,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-1.2483945152248805,0.8518770074013254,-1.2208913201424323,0.9471617015803578,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
-0.5696073249256706,-1.3848514025946173,-1.2208913201424323,0.6261799849160311,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.08475933185480637,0.35711680611190033,0.9171015938699975,0.4749135681440444,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
0.20614946398771217,0.13035171385424718,-1.2208913201424323,0.4602685297229627,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-0.5696073249256706,0.016969167725420585,0.33352722570245147,0.1488957704677682,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.40008866121605785,0.10973670546718779,-1.2208913201424323,0.2059895029941254,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.27869852908315207,1.0167970744978005,1.0516862777113338,-0.31687432564070894,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
-0.5696073249256706,2.0681625022378287,0.1181098649523529,-0.4436253843414209,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
0.012210266759366475,-0.24071843711282168,-1.2208913201424323,-0.29697105705569765,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
1.0788758515152677,-0.034568353242227866,0.4506199056870983,1.4273504855555346,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
0.884936654286922,-1.7765365619487454,0.8538652606072862,1.0097046530214804,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
-0.9574857193823619,-0.1891809161451732,-1.2208913201424323,1.7103954641769465,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
-0.47263772631149775,-0.8488611845310734,-1.2208913201424323,1.0733285902888259,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,1.0
-1.1514249166107076,-0.44686852098341545,0.8703069640919956,0.8275693073965275,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
1.6606934432003049,-1.364236394207558,1.0608965917023343,-1.0638504115277678,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0
0.10917986537353931,-0.8797836971116625,0.5192931445892673,-0.2902118758838267,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
-0.08475933185480637,0.07881419288659873,-1.2208913201424323,1.497949451043129,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
1.6606934432003049,-0.9416287222728406,0.7252070768016387,0.27998670279081206,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-0.27869852908315207,1.0477195870783895,1.5052900280458275,-1.2691883520319551,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0
1.4667542459719591,-2.2094517380769925,-1.2208913201424323,0.9917280775544303,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-1.2483945152248805,-0.09641337840340601,0.23027883053844383,-1.6973762034251452,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
-2.0241513041382633,0.5838818983695535,1.606548422642597,0.5145846100866183,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1.1758454501294406,-0.6839411174345983,0.7899455819856386,1.134782153098922,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
0.012210266759366475,-0.07579837001634662,0.8380381987432878,-0.6733874774730831,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0
0.9819062529010949,-0.04487585743575755,-1.2208913201424323,1.0810453410913756,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.08475933185480637,0.10973670546718779,0.5427612500122808,0.9520151966462749,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-0.9574857193823619,-0.5087135461445936,-1.2208913201424323,-1.1468387875221304,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0
-0.27869852908315207,-0.7560936467893061,1.4484070248186671,-1.3471332945601653,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0
-0.7635465221540163,1.305407191916632,-1.2208913201424323,0.21165106778860038,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.303119062601885,1.264177175142513,0.41610622963960614,-0.1633421275652719,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3756681276973249,-0.7457861425957765,0.5152503790584217,0.09013040496090802,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.012210266759366475,0.5117293690148457,-1.2208913201424323,-0.33778015387378185,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.3756681276973249,0.9858745619172115,0.26501210171185197,1.072417936318297,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.1817289304689792,-1.1065487893693156,-1.2208913201424323,-1.7409935876317755,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.012210266759366475,-1.663154015819919,1.0353115122145682,-1.537341459841196,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0
-0.08475933185480637,-0.1273358909839951,0.4539960202253054,0.343528712711328,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-1.0544553179965348,-0.261333445499881,-1.2208913201424323,0.0716699679839504,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
-0.8605161207681891,0.6251119151436723,-1.2208913201424323,-1.5977238400973393,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-0.47263772631149775,0.7900319822401474,-1.2208913201424323,-1.5079111611938822,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
-0.08475933185480637,-1.9105341164646314,0.6482299958938845,-0.4321268462022074,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
0.012210266759366475,-0.2922559580804701,-1.2208913201424323,-0.7243093498716144,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
0.6909974570585764,-0.3231784706610592,1.1903805045487073,0.3572813032389546,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.7879670556727493,-0.44686852098341545,0.9804888185203999,-0.8135837240923773,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
-0.7635465221540163,0.46019184804719726,-1.2208913201424323,1.0631485922699542,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
3.6000854154837616,0.7178794528854395,0.3049142055274373,1.330193230078929,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0
-0.27869852908315207,-0.13764339517752477,0.6661989128493294,0.19806285712993335,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
0.7879670556727493,0.17158173062836593,-1.2208913201424323,-1.1415950872081726,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
0.5940278584444035,0.16127422643483624,1.2743971502604998,-0.8470596231354837,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
-1.8302121069099175,0.7591094696595583,-1.2208913201424323,0.7024417406071342,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
-0.8605161207681891,-0.09641337840340601,0.504723457448442,1.5295383952326551,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
0.303119062601885,0.28496427675719255,0.3775963396595985,-1.3873597969119063,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
