Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-1.5242406181233887,-0.005970913368802394,-1.2181298703441596,1.2162829006423717,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0
-1.0435935250743185,1.475358122282564,-1.2181298703441596,-0.23498121246013415,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0
-0.17842875758599214,-1.7151967237357637,0.6301235070587387,0.7794397735289501,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
0.6867360099023343,0.5844889120306933,-0.11448872147171592,-1.0527748503778283,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-0.37068759480562025,0.0872595853784864,0.6097604429243182,1.5433028035338825,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
-0.08229933897617808,1.071359294377646,0.09860151048550382,-1.5638603752105014,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
-0.7552052692448764,0.3876689702308614,-1.2181298703441596,0.633523599459764,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
-0.6590758506350624,1.1335129602091718,0.44239787519868656,1.3471962795095331,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
0.6867360099023343,0.3151563600940812,0.8356410937036196,-0.6540876096561761,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
0.4944771726827062,-0.8864811793154188,-1.2181298703441596,-0.5871367485954939,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
-0.5629464320252483,-0.9071990679259274,0.9626331701349577,-0.6444359204583439,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
0.39834775407289214,0.8123856867462881,0.4495361204537073,1.626102168072105,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.20608891685326405,-1.932734554146104,0.6622569198658739,1.1846422742389926,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.9474641064645045,1.5167938995035812,0.06845321610869003,-0.5216999837704617,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
0.6867360099023343,-0.23386768808439723,0.8779338212929065,1.0601303501725279,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0435935250743185,-1.7773503895672895,-1.2181298703441596,-0.9061196386448327,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1.5519007773906608,0.014746975241706227,-0.09100240434025617,-0.6587449216491587,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.013830079633635969,2.0554590033768054,0.6184747519028064,-0.008945664213057635,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
-1.7164994553430168,-0.2960213539159231,-1.2181298703441596,0.6203208055750092,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,1.0
-0.8513346878546905,2.0554590033768054,1.2662002075311143,-0.8006765220367085,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
-1.7164994553430168,-0.3478160754421946,0.7979931422072587,-0.738542717865495,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
2.032547870439731,-1.5805304477674575,0.016438942480390652,-0.2881618198240337,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-0.46681701341543425,0.3669510816203528,0.5686881420839512,0.8415528700283972,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
1.5519007773906608,-1.7359146123462723,1.177640665565244,0.6493571377291371,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0
-0.08229933897617808,-1.3733515616623713,0.7923108108814179,1.5317084214990435,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-0.8513346878546905,-1.5390946705464403,0.973481782201561,-0.9204180249786914,0.0,1.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0
-0.46681701341543425,-0.3996107969684662,0.6635221020121324,0.682248577112846,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.5629464320252483,0.7191551879989994,-0.05456252774480468,0.06487126915770977,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
0.10995949824345001,-0.4203286855789748,0.39903711379048395,0.82055824909575,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
-1.6203700367332028,0.11833641829424933,-1.2181298703441596,-1.2366772471415348,1.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0
-1.0435935250743185,-0.9382759008416903,-1.2181298703441596,-1.6080037369816809,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
1.840289033220103,-0.3581750197474489,0.6911891186612519,-1.1311664390685596,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-0.17842875758599214,0.574129967725439,-1.2181298703441596,-1.6386563116179045,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.2745581761958062,1.0920771829881546,-0.16983157751853445,-0.6206022603250727,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.013830079633635969,0.06654169676797778,-1.2181298703441596,-0.9018305403783914,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
0.10995949824345001,-1.7359146123462723,0.4967144049653275,0.31048322384248417,0.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
-1.3319817809037606,-1.2904800072203368,-1.2181298703441596,-0.0599474416761898,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0
-0.7552052692448764,2.0554590033768054,1.1333299347554766,-0.1797345362988692,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
-0.9474641064645045,1.6618191197771415,-1.2181298703441596,1.180164022701875,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1.3596419401710327,-0.44104657418948345,-1.2181298703441596,0.9473212188930931,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0
-0.46681701341543425,1.174948737430189,0.9751975661798014,-0.924803701042028,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0
0.5906065912925202,-0.6171486273788067,0.1404531006458304,-0.5740642912330355,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0
2.128677289049545,0.6362836335569648,1.1804600951839377,0.4082382257755987,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
0.4944771726827062,0.10797747398899502,-1.2181298703441596,1.3070423638133466,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-1.0435935250743185,0.0872595853784864,1.523179122088794,-1.0170191397564676,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
-0.46681701341543425,0.23228480565204673,1.232956411711883,1.3139077400672379,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-0.46681701341543425,1.2681792361774777,0.7208733364627993,0.22976297915526148,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0
-0.17842875758599214,0.40838685884137005,1.1785325652397967,0.8040848611701905,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-0.2745581761958062,0.6466425778622191,0.41181694531427054,-1.735891533588269,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
0.4944771726827062,0.9366930184093398,0.5131503835003377,-1.4413285570014627,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0
-0.17842875758599214,0.7813088538305252,0.40512481031013686,-1.1424406352542327,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
0.30221833546307814,-0.6689433489050782,0.7105844074833386,1.6476828683199647,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0
-0.46681701341543425,1.1645897931249347,0.5265328889588895,1.1506023421354472,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
1.1673831029514046,0.47054052467289587,1.1545526554287329,-0.8112955553299296,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.6590758506350624,1.0920771829881546,-1.2181298703441596,0.27402693266202394,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
0.6867360099023343,-0.7621738476523671,0.5981768156942614,-0.7557916864050409,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
-1.4281111995135747,-1.932734554146104,0.6611941796961057,0.47924274409515594,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-0.2745581761958062,-1.0522242881994877,0.6086158918131792,1.3002043077650638,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
-0.17842875758599214,0.014746975241706227,0.9610484440765216,0.7774469646459867,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.10995949824345001,-0.3478160754421946,1.0325754292898164,1.0513067938313163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9751242657317765,-0.4306876298842291,0.60869770275455,1.663752717667146,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.9474641064645045,-1.4769410047149145,0.5097263549835527,-0.1271239989577247,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
1.1673831029514046,-0.3788929083579576,0.09435006856559976,1.1997541762494015,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-1.1397229436841325,-1.7151967237357637,-1.2181298703441596,-1.242121276647605,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
0.30221833546307814,0.24264374995730106,0.267567091421172,-1.5946016970114394,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
0.20608891685326405,-0.3892518526632119,0.7318332755751115,-1.733262703358184,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
-0.2745581761958062,0.5016173575886588,-1.2181298703441596,0.5322322840338463,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
0.10995949824345001,-0.23386768808439723,-1.2181298703441596,-1.7418264567250445,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
0.013830079633635969,-1.031506399588979,0.9138773781773752,0.8558162795385151,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
1.0712536843415905,0.273720582873064,-1.2181298703441596,-1.6009998455452155,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-0.2745581761958062,0.025105919546960537,0.582718878942659,-1.5196675934495592,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-0.37068759480562025,0.5430531348096761,1.2555453751060324,-1.043076177386912,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-1.4281111995135747,0.9366930184093398,-1.2181298703441596,-1.6728540744634028,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
-1.812628873952831,-0.08884246781083688,0.9203975497910196,-1.6746740873962456,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-0.17842875758599214,0.8952572411883226,1.042914728142984,1.6554030015798915,0.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0
0.10995949824345001,-0.7103791261260956,-1.2181298703441596,-0.9131484140902277,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.5629464320252483,-0.3996107969684662,1.2800942719936497,-0.7387304790237833,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.46681701341543425,0.2840795271783183,0.7238990579846358,-0.7520709180208699,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
0.013830079633635969,0.09761852968374071,0.9094194839407178,-1.0682876807558892,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
-0.5629464320252483,-0.5239181286315179,0.6174859624074929,0.9189433558983383,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0
-0.5629464320252483,-0.8243275134838929,-0.1242097862698968,-1.395683976034219,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-1.5242406181233887,1.0920771829881546,0.07599024959949092,-0.10809591078672409,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
1.744159614610289,1.0920771829881546,0.21082510786330186,-0.8182897019796811,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
0.9751242657317765,0.6777194107779821,0.5602856771643356,0.42336474496607823,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
3.0899714751476854,-0.44104657418948345,0.5996306442465044,0.1401624495470298,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-1.2358523622939466,-0.49284129571575497,1.18073568576683,1.700255818626642,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
1.0712536843415905,-0.9589937894521989,1.3918372701942967,0.8760727328775949,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
-0.08229933897617808,1.00920562854612,0.8572744732198355,-1.5079051138439077,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-0.6590758506350624,-1.124736898336268,1.144070588462193,0.21870769264255124,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
0.20608891685326405,-0.6482254602945696,0.2675988533160571,0.016971466122424915,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0
-1.3319817809037606,0.6777194107779821,0.5250022222872024,1.562790462806866,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
-0.37068759480562025,0.7813088538305252,0.9693416673273655,0.7404498378029127,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
-0.5629464320252483,1.1127950715986632,1.3571720493721497,-0.11593541768389405,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
-0.9474641064645045,-0.04740669058981963,-1.2181298703441596,1.3717374807638423,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2.128677289049545,-1.663402002209492,-1.2181298703441596,0.6901044413305716,1.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0
0.9751242657317765,-1.062583232504742,0.784299755171498,-0.11575757532636795,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0
1.0712536843415905,-0.6482254602945696,-1.2181298703441596,1.4247124035224623,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
0.6867360099023343,0.5534120791149304,-1.2181298703441596,0.29703837641632175,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-0.08229933897617808,1.1231540159039175,0.24551358865897557,-0.33969642830355024,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
0.8789948471219624,-1.4147873388833887,0.8574287911131663,0.8309580246879119,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
0.30221833546307814,0.15977219551526659,-0.18499788232619135,-1.2908568691576432,1.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0
-1.5242406181233887,0.20120797273628382,0.7700874301056689,1.032768381192682,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
0.5906065912925202,-1.6530430579042377,1.513634351848587,1.123056266292331,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0
0.013830079633635969,1.7446906742191761,0.4600257268599422,-0.672827530562927,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.17842875758599214,0.03546486385221485,0.7283648124882094,1.3927716028854897,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
0.5906065912925202,-0.9589937894521989,-0.8324402079319121,1.210753082210411,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0
0.5906065912925202,-0.026688801979311016,0.2702944436274208,1.273127547810644,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
-0.8513346878546905,0.7709499095252709,0.9338554496465212,0.8286354591831167,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
-0.37068759480562025,-1.0522242881994877,0.8648047693389939,1.6900565072183065,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-0.37068759480562025,-0.7414559590418585,0.7285725481138471,-1.1229493216862314,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0
0.10995949824345001,0.3462331930098442,-1.2181298703441596,0.06429876293827631,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
1.840289033220103,-1.8084272224830524,1.1236669396843084,-1.3162223749595074,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
-1.1397229436841325,0.48089946897815017,0.7938958577670749,-1.2624565583506369,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
0.30221833546307814,1.61002439825087,0.4719252084891346,0.5270156908891134,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-1.5242406181233887,-0.47212340710524636,-0.08853267639252045,-0.1619638736420405,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0
3.1861008937574997,0.6466425778622191,-1.2181298703441596,-0.2343960032151632,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2.032547870439731,1.278538180482732,-1.2181298703441596,0.1975954382131455,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
2.032547870439731,-0.5757128501577895,0.7374398916767817,-1.2161757820222237,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0
-0.9474641064645045,-0.79325068056813,0.7360832737725206,-0.8671935660745799,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.8513346878546905,1.278538180482732,-1.2181298703441596,1.6301121478048166,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
0.20608891685326405,-0.7000201818208411,-1.2181298703441596,1.0422035969142305,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
-1.1397229436841325,0.014746975241706227,0.5103537326143394,-1.1626598495869418,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
-1.3319817809037606,-0.49284129571575497,1.435326683318145,-1.129765625978457,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0
1.1673831029514046,-1.0004295666732161,0.9990188269300497,1.714242197771612,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0
-0.6590758506350624,-0.2856624096106688,0.05505482970269557,0.787733457092601,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
2.032547870439731,-0.2027908551686343,-1.2181298703441596,-1.7073951670265126,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0
2.8977126379280573,0.41874580314662435,1.267542227796817,-0.5108023539856561,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
-1.1397229436841325,-0.7103791261260956,0.48076929207854235,1.6623298047928892,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
-0.46681701341543425,-1.8187861667883067,-1.2181298703441596,-1.2867047199473398,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
-0.37068759480562025,-1.5805304477674575,-1.2181298703441596,-1.5570954050625716,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
0.5906065912925202,-0.3685339640527033,0.8408203679468352,0.7621299000724434,1.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,1.0
-0.6590758506350624,1.402845512145784,-1.2181298703441596,-1.5133066839221534,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
0.8789948471219624,-0.2131497994738886,0.4886144801151732,0.8780376995128051,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.9474641064645045,0.3255153043993355,1.3136640282694796,0.5166146971986126,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9474641064645045,1.9207927274084993,-1.2181298703441596,-1.0151509249322015,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
-0.17842875758599214,0.708796243693745,1.288858790432234,-0.9434700140062804,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
-0.5629464320252483,0.2944384714835726,1.7297665071023067,1.1122245878318917,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
0.30221833546307814,-2.326374437745768,-0.004095282976466435,-0.750097250683237,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.5906065912925202,0.03546486385221485,-0.29852612359843833,-0.9197435465268605,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0
-0.6590758506350624,1.5996654539456157,-0.19527670524818871,0.9812570905956591,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.013830079633635969,0.11833641829424933,-1.2181298703441596,0.016798322144207043,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
-0.7552052692448764,-0.7725327919576214,-1.2181298703441596,1.6738705905008024,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-0.37068759480562025,-1.7773503895672895,1.4398099229052665,1.7015271652646906,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.30221833546307814,-0.9071990679259274,0.38319017403334377,-1.104678716668177,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
0.6867360099023343,-0.3581750197474489,0.4906198106604219,-0.2369407846598419,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
1.2635125215612186,-0.18207296655812566,-1.2181298703441596,1.3348593795299153,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2.9938420565378716,1.4132044564510382,-1.2181298703441596,-1.0195994200670322,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
-0.17842875758599214,-1.5390946705464403,-1.2181298703441596,0.6317284705358509,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
0.013830079633635969,-0.8450454020944015,0.8620318596673543,-0.34195843691948147,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
-0.8513346878546905,-0.8346864577891472,0.1575108423352588,0.7815387309814747,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.7552052692448764,1.2163845146512062,-0.23484175980400587,-1.6198191168580642,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.9474641064645045,1.143871904514426,0.6353744861858617,0.8361874948722307,0.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0
-0.7552052692448764,-0.06812457920032826,0.8500496046151278,-1.6940884867548276,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.30221833546307814,0.025105919546960537,0.3741851955925734,-0.5672102258922944,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.37068759480562025,-1.6737609465147463,0.5103112230075487,-1.6751668951814844,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.5629464320252483,-1.7877093338725438,2.1211285551965426,-0.860129639791396,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-0.7552052692448764,0.06654169676797778,0.3873238723631181,-0.8769207773694437,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
0.20608891685326405,-0.27530346530541444,0.34852014080288124,-0.7495616354420772,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
0.30221833546307814,-1.5494536148516946,0.89937310034038,-1.2528763889267218,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.17842875758599214,0.8538214639673054,0.8737425344769516,-1.1424860529208805,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
-0.46681701341543425,0.5119763018939131,0.4756559478292551,-0.44389499643708885,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
-1.0435935250743185,0.03546486385221485,0.6075671076275274,-0.40648510827106793,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
-0.2745581761958062,0.6777194107779821,0.4339671774836174,-0.8877846484288481,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
-1.1397229436841325,0.3151563600940812,0.35221029549953714,1.1474733955300886,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1397229436841325,-0.9486348451469446,0.7869757750223766,0.2517327748154779,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
1.0712536843415905,-0.2960213539159231,0.8128407051707905,-1.732448143597343,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0
-0.2745581761958062,0.07690064107323209,0.7684561841001789,-0.05865242912755075,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-0.08229933897617808,-1.1350958426415223,-0.1603262690265179,-0.5587648020783866,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
0.013830079633635969,-0.4099697412737205,1.5135275163839734,-0.7065389241429798,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
0.10995949824345001,-1.331915784441354,0.4336075301688068,0.49591468205000866,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-1.2358523622939466,-0.7310970147366042,0.46780835358846606,1.467224557603378,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
-1.2358523622939466,0.09761852968374071,-1.2181298703441596,1.6822340536978855,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0
2.4170655448789873,-2.13991344025119,0.9758578286007471,-0.9836230596322244,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-0.5629464320252483,-0.7518149033471128,-1.2181298703441596,-0.7897973377410396,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
0.5906065912925202,0.5430531348096761,-1.2181298703441596,0.6531772681349787,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.6590758506350624,0.07690064107323209,-1.2181298703441596,-0.12264174509749279,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
-1.4281111995135747,-0.05776563489507395,0.26406109154940566,-1.4148432707977587,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
-1.2358523622939466,2.0554590033768054,0.756983402674999,-0.448575974340662,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
-0.8513346878546905,0.045823808157469156,-1.2181298703441596,-1.4460490360940363,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0
0.7828654285121484,-0.07848352350558256,0.9919543719358731,0.8996391074324315,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-0.37068759480562025,1.2888971247879863,0.4881141500639269,0.8409055377681259,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
-1.3319817809037606,-1.062583232504742,1.8916195089606394,-1.3678104057519012,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0
1.4557713587808467,-0.13027824503185412,-1.2181298703441596,-0.8067264684595161,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
-0.9474641064645045,2.0554590033768054,-1.2181298703441596,-0.09376776805057872,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
1.3596419401710327,-1.2490442299993196,0.8294285953949736,0.718641353165619,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
0.20608891685326405,0.8123856867462881,1.4695251005336465,0.4879919964376746,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
0.30221833546307814,-1.8705808883145782,1.4279176598885481,1.5718378012143965,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-1.0435935250743185,1.0817182386829003,-1.2181298703441596,1.1170151945859945,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.17842875758599214,0.025105919546960537,1.1176538354935524,1.4982093250581117,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
